,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
584292,969041770712453120,306823427,neutral,remain,2018-03-01T02:48:56.000Z,Massive Row With Caller Over Irish Border Leaves James O'Brien With His Head In His Hands - LBC https://t.co/dpABgozaZZ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
931960,984560674629136384,306823427,negative,remain,2018-04-12T22:35:31.000Z,Jeremy Hunt just admitted breaking anti-money laundering law punishable by a 2 year prison sentence https://t.co/yXMSIQ1PIk #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
965885,986588725848236032,306823427,negative,remain,2018-04-18T12:54:16.000Z,A new study has revealed that all of Theresa May’s Brexit deals will leave us worse off https://t.co/4ABwYxlzTk #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
815060,978243507742789632,306823427,negative,remain,2018-03-26T12:13:21.000Z,James O'Brien Cuts Off Caller Who Claimed There's Zionist Collusion To Run The World - LBC https://t.co/wH0I7gjwjD #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
553286,967458089736708096,306823427,neutral,remain,2018-02-24T17:55:57.000Z,"Joint liaison group brings together FLA, Tommy Robinson, EDL, hardcore nazis and a UKIP MEP https://t.co/IWOH7pTEMm #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
911240,983398995472076800,306823427,positive,remain,2018-04-09T17:39:25.000Z,"Public backs fresh referendum to have 'final say' on terms of Brexit deal, new poll finds https://t.co/a18tkbzerv #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
737953,975374222775193600,306823427,negative,remain,2018-03-18T14:11:50.000Z,"Russian trolls use Fox News's Sean Hannity to undermine Mueller's Trump probe, report says https://t.co/svbk2g6D6F #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
999517,988348838757924864,306823427,neutral,remain,2018-04-23T09:28:20.000Z,"Emma's 12-year-old son told her he was going to school, instead he boarded a plane to Bali. https://t.co/PLDu8xcdtp #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
1019664,989382007359668224,306823427,negative,remain,2018-04-26T05:53:47.000Z,Brexit: Britons set to be charged €7 fee to visit EU countries under new Brussels plans https://t.co/6fCWu0nxZj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
659356,971682157105070080,306823427,negative,remain,2018-03-08T09:40:53.000Z,What the 2015 Greek debt negotiations tell us about Germany’s negotiating stance on Brexit https://t.co/3CLP5tI1p4 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
452973,963461689151692800,306823427,negative,remain,2018-02-13T17:15:41.000Z,Do you think moves toward Brexit are harmful to the UK and should stop? https://t.co/DbcUSUDVNe #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitImpact #brexitshambles,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'brexitimpact', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles']"
435396,962749662632407040,306823427,neutral,remain,2018-02-11T18:06:21.000Z,"Mary McAleese: ""Not Immediately Obvious"" How The UK Can Achieve Brexit And Frictionless Border https://t.co/dflxjqbxku #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
388461,961258744821592064,306823427,negative,remain,2018-02-07T15:21:58.000Z,"Brexit could cut manufacturing exports by a third, experts warn https://t.co/GFKjB9wE3F #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitShambles","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'brexitshambles', 'libdems', 'sendouttheclowns', 'conservatives']"
