,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
176,176,176,176,176,176,252043,955347538181148672,306823427,neutral,remain,2018-01-22T07:52:57.000Z,Why the UK’s juvenile Brexiteers can’t see what’s staring them in the face https://t.co/YlhROmTx6l #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #bbcdp #wrightstuff #ukip #brexit #unitedkingdom #brexiteers #ThisMorning #stupidbrexiteers,"['lbc', 'labour', 'bbcnews', 'wrightstuff', 'bbcdp', 'stupidbrexiteers', 'snp', 'ukip', 'fbpe', 'plaidcymru', 'brexiteers', 'itvnews', 'greens', 'conservatives', 'brexit', 'libdems', 'thismorning', 'unitedkingdom']"
177,177,177,177,177,177,213904,953357802814222336,306823427,neutral,remain,2018-01-16T20:06:27.000Z,Ferry link between Ireland and Spain starts at end of April https://t.co/CGPbPgi5vK #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #bbcdp #wrightstuff #ukip #brexit #unitedkingdom #brexiteers #stupidbrexiteers,"['lbc', 'labour', 'bbcnews', 'wrightstuff', 'bbcdp', 'stupidbrexiteers', 'snp', 'ukip', 'fbpe', 'plaidcymru', 'brexiteers', 'itvnews', 'greens', 'conservatives', 'brexit', 'libdems', 'unitedkingdom']"
178,178,178,178,178,178,270961,956215098477072384,306823427,negative,remain,2018-01-24T17:20:19.000Z,"Iain Macwhirter: Forget Brexit, England could yet end up exiting EU alone https://t.co/s3WR7KHhl7 #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #bbcdp #wrightstuff #ukip #ThisMorning #stupidbrexiteers #brexit","['lbc', 'labour', 'bbcnews', 'wrightstuff', 'bbcdp', 'stupidbrexiteers', 'snp', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'conservatives', 'brexit', 'libdems', 'thismorning']"
179,179,179,179,179,179,260768,955755296181313536,306823427,positive,remain,2018-01-23T10:53:14.000Z,'Impossible for UK to win Brexit negotiations': Greece's ex-finance minister on what May should do https://t.co/0w7kTb8e6o #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #bbcdp #wrightstuff #ukip #ThisMorning #stupidbrexiteers #brexit,"['lbc', 'labour', 'bbcnews', 'wrightstuff', 'bbcdp', 'stupidbrexiteers', 'snp', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'conservatives', 'brexit', 'libdems', 'thismorning']"
180,180,180,180,180,180,276609,956894705945427968,306823427,neutral,remain,2018-01-26T14:20:50.000Z,The Brexit stats that prove the country is literally tearing itself apart https://t.co/TmM9EJ5o84 #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #bbcdp #wrightstuff #ukip #ThisMorning #stupidbrexiteers #brexit,"['lbc', 'labour', 'bbcnews', 'wrightstuff', 'bbcdp', 'stupidbrexiteers', 'snp', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'conservatives', 'brexit', 'libdems', 'thismorning']"
181,181,181,181,181,181,306540,958222808097505280,306823427,negative,remain,2018-01-30T06:18:15.000Z,Business survey says Brexit biggest threat to UK financial centre https://t.co/pKe59L88Xu #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #gmb #bbcbreakfast #wrightstuff #ThisMorning #ukip #a50challenge #stupidbrexiteers #abtv,"['lbc', 'labour', 'bbcnews', 'wrightstuff', 'gmb', 'stupidbrexiteers', 'snp', 'bbcbreakfast', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'a50challenge', 'conservatives', 'abtv', 'libdems', 'thismorning']"
182,182,182,182,182,182,258398,955670262162243584,306823427,negative,remain,2018-01-23T05:15:20.000Z,Financial Regulation: Brexit could spark another European banking crisis - https://t.co/gbdcjdYMTE #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #gmb #bbcbreakfast #wrightstuff #ThisMorning #ukip #a50challenge #brexit #stupidbrexiteers,"['lbc', 'labour', 'bbcnews', 'wrightstuff', 'gmb', 'stupidbrexiteers', 'snp', 'bbcbreakfast', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'a50challenge', 'conservatives', 'brexit', 'libdems', 'thismorning']"
183,183,183,183,183,183,278122,956945872020955136,306823427,positive,remain,2018-01-26T17:44:09.000Z,Brexit: Britons favour second referendum by 16-point margin – poll https://t.co/Sbme1o6t7t #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #gmb #bbcbreakfast #wrightstuff #ThisMorning #ukip #a50challenge #stupidbrexiteers #brexit,"['lbc', 'labour', 'bbcnews', 'wrightstuff', 'gmb', 'stupidbrexiteers', 'snp', 'bbcbreakfast', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'a50challenge', 'conservatives', 'brexit', 'libdems', 'thismorning']"
184,184,184,184,184,184,306556,958223607733174272,306823427,negative,remain,2018-01-30T06:21:25.000Z,This Leaked Government Brexit Analysis Says The UK Will Be Worse Off In Every Scenario https://t.co/hIh3MjZF5v #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #gmb #bbcbreakfast #wrightstuff #ThisMorning #ukip #a50challenge #stupidbrexiteers,"['lbc', 'labour', 'bbcnews', 'wrightstuff', 'gmb', 'stupidbrexiteers', 'snp', 'bbcbreakfast', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'a50challenge', 'conservatives', 'libdems', 'thismorning']"
185,185,185,185,185,185,301490,958029533088702464,306823427,negative,other,2018-01-29T17:30:14.000Z,Angela Merkel 'ridicules Theresa May's Brexit demands during secret press briefing' https://t.co/39lBl86eEZ #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #gmb #bbcbreakfast #wrightstuff #ThisMorning #ukip #a50challenge #stupidbrexiteers,"['lbc', 'labour', 'bbcnews', 'wrightstuff', 'gmb', 'stupidbrexiteers', 'snp', 'bbcbreakfast', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'a50challenge', 'conservatives', 'libdems', 'thismorning']"
186,186,186,186,186,186,207848,953189651585564672,306823427,negative,remain,2018-01-16T08:58:17.000Z,11 anti-EU campaign groups struck off for breaking referendum rules https://t.co/n8xJSsoQIH #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #gmb #bbcbreakfast #wrightstuff #ThisMorning #brexit #ukip #stupidbrexiteers,"['lbc', 'labour', 'bbcnews', 'wrightstuff', 'gmb', 'stupidbrexiteers', 'snp', 'bbcbreakfast', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'conservatives', 'brexit', 'libdems', 'thismorning']"
187,187,187,187,187,187,388461,961258744821592064,306823427,negative,remain,2018-02-07T15:21:58.000Z,"Brexit could cut manufacturing exports by a third, experts warn https://t.co/GFKjB9wE3F #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitShambles","['lbc', 'labour', 'brexitshambles', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'brexit', 'abtv', 'libdems', 'waton']"
188,188,188,188,188,188,417404,962030232575164416,306823427,neutral,remain,2018-02-09T18:27:35.000Z,"Now we know what Brexit means, and it isn’t what the north-east voted for | Chi Onwurah https://t.co/LR8TUyhxaa #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #SendOutTheClowns #brexit #BrexitShambles","['lbc', 'labour', 'conservatives', 'stupidbrexiteers', 'sendouttheclowns', 'snp', 'ukip', 'fbpe', 'plaidcymru', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
189,189,189,189,189,189,448180,963315745806467072,306823427,neutral,remain,2018-02-13T07:35:45.000Z,EU issues Brexit ultimatum on Ireland https://t.co/jS2ceAUsSP #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #SendOutTheClowns #brexit #BrexitShambles,"['lbc', 'labour', 'conservatives', 'stupidbrexiteers', 'sendouttheclowns', 'snp', 'ukip', 'fbpe', 'plaidcymru', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
190,190,190,190,190,190,456473,963664303537770496,306823427,neutral,remain,2018-02-14T06:40:48.000Z,"More than 3,600 stores will close in 2018 — here's the full list https://t.co/LyAvWC7Hxy #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #SendOutTheClowns #brexit #BrexitShambles","['lbc', 'labour', 'conservatives', 'stupidbrexiteers', 'sendouttheclowns', 'snp', 'ukip', 'fbpe', 'plaidcymru', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
191,191,191,191,191,191,371073,960556664016445440,306823427,positive,remain,2018-02-05T16:52:09.000Z,"Johnson, Gove and Rees-Mogg are our Brexit Dream Team too, says EU https://t.co/DpMNgshOAs #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #BrexitShambles #Brexit","['lbc', 'labour', 'conservatives', 'stupidbrexiteers', 'snp', 'brexit', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'abtv', 'libdems', 'waton', 'brexitshambles']"
192,192,192,192,192,192,365577,960416176458231808,306823427,neutral,remain,2018-02-05T07:33:54.000Z,Fruit and vegetables left to rot in fields as Brexit vote sees fall in EU workers https://t.co/PWCztIZrMq #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns,"['lbc', 'labour', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'abtv', 'libdems', 'waton']"
193,193,193,193,193,193,388730,961265685845299200,306823427,positive,remain,2018-02-07T15:49:33.000Z,British group wins right to take Brexit case to European court https://t.co/g528aJLI6e #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns,"['lbc', 'labour', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'abtv', 'libdems', 'waton']"
194,194,194,194,194,194,370696,960546055405191168,306823427,negative,remain,2018-02-05T16:10:00.000Z,EU trade partners demand concessions for Brexit transition rollover https://t.co/7BfRQfUDMD #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #BrexitShambles,"['lbc', 'labour', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'abtv', 'libdems', 'waton', 'brexitshambles']"
195,195,195,195,195,195,370746,960547289243648000,306823427,neutral,remain,2018-02-05T16:14:54.000Z,Downing Street rules out any form of EU customs union membership in move to head off Brexit rebellion'  https://t.co/Yb90TG01QG #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #BrexitShambles,"['lbc', 'labour', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'abtv', 'libdems', 'waton', 'brexitshambles']"
196,196,196,196,196,196,452973,963461689151692800,306823427,negative,remain,2018-02-13T17:15:41.000Z,Do you think moves toward Brexit are harmful to the UK and should stop? https://t.co/DbcUSUDVNe #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitImpact #brexitshambles,"['lbc', 'labour', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'brexit', 'abtv', 'brexitimpact', 'libdems', 'waton', 'brexitshambles']"
197,197,197,197,197,197,920804,983938064899854336,306823427,neutral,remain,2018-04-11T05:21:30.000Z,The Brexit assessments the Government didn’t want released have been published - now everyone can see what they were hiding https://t.co/xuajq97VYz #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit,"['lbc', 'labour', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'brexit', 'abtv', 'libdems', 'waton']"
198,198,198,198,198,198,422890,962278786271031296,306823427,negative,remain,2018-02-10T10:55:15.000Z,Barnier and Davis wage war of words over Brexit transition claims https://t.co/fcMHk6eUHj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit,"['lbc', 'labour', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'brexit', 'abtv', 'libdems', 'waton']"
199,199,199,199,199,199,368361,960484036463374336,306823427,neutral,remain,2018-02-05T12:03:33.000Z,"Brextremist talk is beyond being fishy, says Kevin Maguire https://t.co/qFTF7roim4 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit","['lbc', 'labour', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'brexit', 'abtv', 'libdems', 'waton']"
