,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
165,165,165,769551,976577966254804992,306823427,neutral,remain,2018-03-21T21:55:05.000Z,Nigel Farage's Brexit Fish Flinging Stunt Ends In Police Chase Down The Thames https://t.co/TZjS2r75M1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
166,166,166,865323,980335238449696768,306823427,positive,remain,2018-04-01T06:45:09.000Z,Top Labour donor Sir David Garrard quits party over anti-Semitism row https://t.co/l0OFXyNJMy #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
167,167,167,690318,973039232750006272,306823427,positive,remain,2018-03-12T03:33:25.000Z,"France signs deals worth $16 billion in India; to deepen defense, security ties https://t.co/y908GYIqQe #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
168,168,168,579426,968675325541433344,306823427,negative,remain,2018-02-28T02:32:49.000Z,These Labour MPs Say Jo Johnson Should Apologise Over Toby Young's Appointment https://t.co/QdwNRv8RXj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
169,169,169,659321,971681370941501440,306823427,negative,remain,2018-03-08T09:37:46.000Z,Drinking One Diet Drink A Day Can Triple Risk Of Dementia And Strokes https://t.co/JnC4eZD3Sy #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
170,170,170,583968,969015249453047808,306823427,neutral,remain,2018-03-01T01:03:33.000Z,BBC News - Ghana man teaching computing without computers becomes viral hit https://t.co/SAFot3bDOY #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
171,171,171,808183,977961284904865792,306823427,negative,remain,2018-03-25T17:31:54.000Z,Russia nuclear strike on Britain would kill 8 MILLION and cripple UK https://t.co/qYzJuirehL #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
172,172,172,955467,986129085133881344,306823427,negative,remain,2018-04-17T06:27:49.000Z,Brexit comms director taped admitting campaign used Nazi propaganda techniques https://t.co/45LWb6AiXT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
173,173,173,1028513,989801443816329216,306823427,positive,remain,2018-04-27T09:40:28.000Z,Your guide to England's local elections and what Labour and Tories will hope for https://t.co/zcIJ7KbQwo #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
174,174,174,830691,978908459717586944,306823427,neutral,remain,2018-03-28T08:15:38.000Z,"Tory government 'is in it up to its neck' over Brexit spending, Labour declares https://t.co/uMGaxoHkws #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
175,175,175,944291,985453944611667968,306823427,neutral,remain,2018-04-15T09:45:03.000Z,"List of MPs who voted to turn away 3,000 unaccompanied Syrian children https://t.co/hD2hvBxQMj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
176,176,176,788387,977255157795840000,306823427,neutral,remain,2018-03-23T18:46:00.000Z,BBC News - Jeremy Corbyn sacks Labour frontbencher over referendum call https://t.co/iMQkRPTPnf #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
177,177,177,660093,971699309149265920,306823427,negative,remain,2018-03-08T10:49:03.000Z,Hammond: UK could reject any Brexit deal excluding financial services https://t.co/OG6KZS20sD #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
178,178,178,796228,977552122291073024,306823427,negative,remain,2018-03-24T14:26:02.000Z,Toby Young quits as head of New Schools Network charity after sexism controversy https://t.co/IcqsdF39EJ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
179,179,179,796310,977555621166927872,306823427,neutral,remain,2018-03-24T14:39:56.000Z,Ex-Cambridge Analytica insider says firm worked for pro-Brexit group: report https://t.co/p74KIAziLd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
180,180,180,976691,986962336568225792,306823427,negative,remain,2018-04-19T13:38:52.000Z,Government Insider Reveals How Theresa May Got Into The Windrush Mess - LBC https://t.co/GP0XZw7Q6r #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
181,181,181,550598,967349590885253120,306823427,neutral,remain,2018-02-24T10:44:49.000Z,Two French Warships in Cyprus Amid Turkey Hostilities Over Oil and Gas https://t.co/QIshHLGv4X  #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
182,182,182,905982,983098018827329536,306823427,positive,remain,2018-04-08T21:43:27.000Z,"Banker wins £21,000,000 after claiming talcum powder gave him cancer https://t.co/m8royjMFX1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
183,183,183,1008917,988781870430277632,306823427,negative,remain,2018-04-24T14:09:03.000Z,Leaked documents have revealed an ‘acute crisis’ for millions of disabled people https://t.co/AR8OFJaZpc #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
184,184,184,683372,972679867203399680,306823427,positive,remain,2018-03-11T03:45:26.000Z,"Women are never straight - they are either gay or bisexual, study suggests https://t.co/Xg9UESGrWF #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
185,185,185,914867,983631314355179520,306823427,negative,remain,2018-04-10T09:02:34.000Z,Ex-Gang Member Says Hip-Hop Is To Blame For Rocketing Violent Crime - LBC https://t.co/Fb6nTLmpzr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
186,186,186,915237,983641028279328768,306823427,negative,remain,2018-04-10T09:41:10.000Z,BBC News - Iceland supermarkets to ban palm oil in own-brand products https://t.co/JltgOKHIOd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
187,187,187,1006762,988705919939817472,306823427,neutral,remain,2018-04-24T09:07:15.000Z,Dad’s Harrowing Call On Social Media That All Parents Must Hear - LBC https://t.co/9wGd1mmvJL #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
188,188,188,782142,977083119970017280,306823427,neutral,remain,2018-03-23T07:22:23.000Z,Six-year-old taken on term-time holiday will never catch up on colouring https://t.co/adK7NXdAmr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
189,189,189,943494,985425359834411008,306823427,negative,remain,2018-04-15T07:51:28.000Z,NHS will pay six times what it cost to build privately financed hospitals https://t.co/QsAkY3L5tf #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
190,190,190,533545,966676131859476480,306823427,negative,remain,2018-02-22T14:08:44.000Z,Fox ‘seething’ over Brexit ban on trade deals as May heads to Chequers summit https://t.co/YLMPp0bZ2e #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
191,191,191,813722,978207477664833536,306823427,negative,remain,2018-03-26T09:50:11.000Z,"Brexit is turning into a disaster, says Vote Leave chief https://t.co/G7T2NY6g9F #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
192,192,192,621957,970244487455719424,306823427,negative,remain,2018-03-04T10:28:06.000Z,Gibraltar chief minister claims Brexit veto and demands a second referendum https://t.co/y6m6h29Z2L #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
193,193,193,701943,973535200448733184,306823427,neutral,remain,2018-03-13T12:24:13.000Z,James O'Brien's Killer Question Ends Pro-Russian Caller's Argument - LBC https://t.co/5exteY4UFA #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
194,194,194,923388,984054136885956608,306823427,neutral,remain,2018-04-11T13:02:43.000Z,"Man, 80, dies after waiting 23 hours for ambulance - then another 7 in A https://t.co/ySYm95siq5 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
195,195,195,859294,979853899489308672,306823427,neutral,remain,2018-03-30T22:52:29.000Z,The Man Who Wrote Article 50 Says It Was There Mainly For Far-Right Governments https://t.co/ISW2ojGvye #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
196,196,196,628487,970466887074107392,306823427,positive,remain,2018-03-05T01:11:50.000Z,Viewers can’t stop talking about the stunt the BBC just pulled against Corbyn https://t.co/EAxXCQq6Io #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
197,197,197,920887,983945071086264320,306823427,negative,remain,2018-04-11T05:49:20.000Z,Gary Lineker has just put the Conservative government to shame on Twitter https://t.co/fizOMs3UdX #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
198,198,198,978050,987025162955608064,306823427,negative,remain,2018-04-19T17:48:31.000Z,Ugandan president wants to ban oral sex as 'the mouth is for eating' https://t.co/0ZgDdZ7pMr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
199,199,199,817068,978312371423805440,306823427,neutral,remain,2018-03-26T16:47:00.000Z,James O'Brien Blasts Jacob Rees-Mogg For Spreading Brexit Lies - LBC https://t.co/t4MWKDYxSF #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
